"YEAR","ANNEX","ECOREGION","AREA","GEAR","COUNTRY","EFFORT"
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",14385.29
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",2534.82
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",121834
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",2240
2015,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",8706
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",331331
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",23479
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",7461
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",61351
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",70
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",2937
2015,"BAL","Baltic Sea Ecoregion","A","other","Denmark",12866
2015,"BAL","Baltic Sea Ecoregion","B","other","Denmark",185
2015,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",41915
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",264408.5
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",28410
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",14116
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",13515
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",16389.75
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",61739
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",278
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",671
2015,"BAL","Baltic Sea Ecoregion","B","Pots","Estonia",1564
2015,"BAL","Baltic Sea Ecoregion","C","Pots","Estonia",204
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Estonia",544
2015,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Estonia",2390
2015,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",878331.58
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",18888.1
2015,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",430360
2015,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",146570.87
2015,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",6197.4
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",28953.34
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",198
2015,"BAL","Baltic Sea Ecoregion","B","Pots","Latvia",19272.8
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",1862.4
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",40855.68
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",178
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",14890.9
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",86883.3
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",3608.5
2015,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",88492.9
2015,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",128325
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",64940.4
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",319832.62
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",623.2
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",15856.2
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",1258
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",28266.27
2015,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",98438.03
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",1139.7
2015,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",10483.44
2015,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",6164
2015,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",26295.34
2015,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",33587.87
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",73923.66
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",92763.44
2015,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",34693.08
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",205.88
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",14501.68
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",10445.52
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",1502.95
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",130128
2016,"BAL","Baltic Sea Ecoregion","A","other","Germany",21148
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",1440
2016,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",10306
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",322633
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",29010
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",76394
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",473
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",3048.6
2016,"BAL","Baltic Sea Ecoregion","A","other","Denmark",10224
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",214
2016,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",33935
2016,"BAL","Baltic Sea Ecoregion","B","Pots","Denmark",56
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",206636.85
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",25684
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",6998
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",9706
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",31194
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",66817
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",2275
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Estonia",63683
2016,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Estonia",31624
2016,"BAL","Baltic Sea Ecoregion","B","Pots","Estonia",91968
2016,"BAL","Baltic Sea Ecoregion","C","Pots","Estonia",47354
2016,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Estonia",96
2016,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Estonia",192
2016,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",636726.42
2016,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",25192.46
2016,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",459888.87
2016,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",135786.39
2016,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",5675.41
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",24321.67
2016,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",216
2016,"BAL","Baltic Sea Ecoregion","B","Pots","Latvia",27292.5
2016,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",882
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",18794.94
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",40346.3
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",45712.8
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",1533
2016,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",103966.4
2016,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",108908.86
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",40828.5
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",411511.1
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",724.1
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",15508.9
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",657
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",1020
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",33066.35
2016,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",89967.59
2016,"BAL","Baltic Sea Ecoregion","C","other","Sweden",722.65
2016,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",11070.44
2016,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",7540
2016,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",28415.69
2016,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",33419.82
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",77317.13
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",96808.51
2016,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",32130.71
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",51.47
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",9722.68
2016,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",21504.87
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",1029.42
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",641
2003,"BAL","Baltic Sea Ecoregion","A","other","Denmark",263032
2003,"BAL","Baltic Sea Ecoregion","B","other","Denmark",34833
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",62
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",782
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",419
2003,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",1168557
2003,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",532031
2003,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",1827
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",2871
2003,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",11760
2003,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",165644
2003,"BAL","Baltic Sea Ecoregion","A","other","Sweden",22
2003,"BAL","Baltic Sea Ecoregion","B","other","Sweden",249
2003,"BAL","Baltic Sea Ecoregion","C","other","Sweden",3523
2003,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",816
2003,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",28974
2003,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",152174
2003,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",255454
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",24692
2003,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",118038
2003,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",47268
2003,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",6965
2003,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",3672
2003,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",1423
2003,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",6098
2003,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",912
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",356
2004,"BAL","Baltic Sea Ecoregion","A","other","Denmark",248064
2004,"BAL","Baltic Sea Ecoregion","B","other","Denmark",25493
2004,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",8
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",46
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",621
2004,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",23
2004,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",1152304
2004,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",505759
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",220
2004,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",1925
2004,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",3111
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",70644
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",145108
2004,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",26730
2004,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",124788
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",26014
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",613889
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",658
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",30606
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",3058
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",119
2004,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",824
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",6271
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",17940
2004,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",160268
2004,"BAL","Baltic Sea Ecoregion","A","other","Sweden",74
2004,"BAL","Baltic Sea Ecoregion","B","other","Sweden",9
2004,"BAL","Baltic Sea Ecoregion","C","other","Sweden",257
2004,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",23886
2004,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",138253
2004,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",240193
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",13884
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",111340
2004,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",39858
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",2522
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",12481
2004,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",8118
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",3881
2004,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",6999
2004,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",912
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",4026
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",56
2005,"BAL","Baltic Sea Ecoregion","A","other","Denmark",204447
2005,"BAL","Baltic Sea Ecoregion","B","other","Denmark",22940
2005,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",12524
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",8
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",15677
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",1060
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",2766
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",223
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",79
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",7361
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",86
2005,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",1000201
2005,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",510189
2005,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",360
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",180
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",1035
2005,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",959
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",49864
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",109011
2005,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",59
2005,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",20268
2005,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",107603
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",19941
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",572660
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",27836
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",2708
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",16
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",383
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",17036
2005,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",173471
2005,"BAL","Baltic Sea Ecoregion","A","other","Sweden",2813
2005,"BAL","Baltic Sea Ecoregion","C","other","Sweden",1269
2005,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",25365
2005,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",149638
2005,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",275226
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",15332
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",86034
2005,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",49762
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",392
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",15858
2005,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",10053
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",3238
2005,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",3406
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",34
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",7693
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",19
2006,"BAL","Baltic Sea Ecoregion","A","other","Denmark",207229
2006,"BAL","Baltic Sea Ecoregion","B","other","Denmark",27175
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",19
2006,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",13839
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",15923
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",207
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",4149
2006,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",121
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",9765
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",197
2006,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",1033994
2006,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",483518
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",34920.06
2006,"BAL","Baltic Sea Ecoregion","B","Pots","Lithuania",1104
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",34501.56
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",739.72
2006,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",90
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",120
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",31
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",34033
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",72210
2006,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",14502
2006,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",69044
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",15700
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",483645
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",21240
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",2357
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",885
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",18779
2006,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",166700
2006,"BAL","Baltic Sea Ecoregion","A","other","Sweden",4251
2006,"BAL","Baltic Sea Ecoregion","B","other","Sweden",1014
2006,"BAL","Baltic Sea Ecoregion","C","other","Sweden",4478
2006,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",66
2006,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",28788
2006,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",180982
2006,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",277286
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",16650
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",71269
2006,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",46841
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",8229
2006,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",3077
2006,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",8683
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",3931
2006,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",11500
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",4976
2007,"BAL","Baltic Sea Ecoregion","A","other","Denmark",144252
2007,"BAL","Baltic Sea Ecoregion","B","other","Denmark",22623
2007,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",16716
2007,"BAL","Baltic Sea Ecoregion","B","Pots","Denmark",8
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",14528
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",610
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",6128
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",718
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",54
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",7424
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",40
2007,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",957521
2007,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",472706
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",21590.16
2007,"BAL","Baltic Sea Ecoregion","B","Pots","Lithuania",410
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",42645.08
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",492.8
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",60
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",43230
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",71172
2007,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",15873
2007,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",59160
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",18809
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",447619
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",29
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",19258
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",5414
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",37
2007,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",526
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",21529
2007,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",168797
2007,"BAL","Baltic Sea Ecoregion","A","other","Sweden",2659
2007,"BAL","Baltic Sea Ecoregion","B","other","Sweden",4495
2007,"BAL","Baltic Sea Ecoregion","C","other","Sweden",2030
2007,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",23451
2007,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",205254
2007,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",251989
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",15614
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",79583
2007,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",40313
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",8089
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",7146
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",3740
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",5455
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",4158
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",23
2008,"BAL","Baltic Sea Ecoregion","A","other","Denmark",154790
2008,"BAL","Baltic Sea Ecoregion","B","other","Denmark",24599
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",15
2008,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",11219
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",21185
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",3465
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",2210
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",2210
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",158
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",54
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",10027
